word,mean,sd,n,mean_M,sd_M,n_M,mean_F,sd_F,n_F,mean_young,sd_young,n_young,mean_old,sd_old,n_old
virtue,2.205128205,1.104523884,39,2.230769231,1.165750556,13,2.192307692,1.096147098,26,2,1.17260394,17,2.363636364,1.048602451,22
virus,1.785714286,1.116084495,42,1.882352941,1.166316474,17,1.72,1.1,25,1.714285714,1.007117528,21,1.857142857,1.236354087,21
visa,1.615384615,0.852146611,26,1.625,0.916125381,8,1.611111111,0.849836586,18,1.444444444,0.726483157,9,1.705882353,0.919558718,17
vision,2.033333333,0.964305479,30,1.888888889,1.054092553,9,2.095238095,0.94365046,21,2.176470588,1.014599312,17,1.846153846,0.898717034,13
visit,2.228571429,1.031438581,35,2,1.084652289,18,2.470588235,0.943242218,17,2.222222222,1.114374293,18,2.235294118,0.9701425,17
visor,2.133333333,1.136641554,30,2.153846154,1.463224399,13,2.117647059,0.857492926,17,2.214285714,1.188313053,14,2.0625,1.123610253,16
vitals,1.916666667,1.024695077,36,2,1.154700538,10,1.884615385,0.993052791,26,2.071428571,1.206666464,14,1.818181818,0.906923824,22
vixen,3.296296296,1.203035098,27,3,1.154700538,10,3.470588235,1.23073388,17,3.2,1.475729575,10,3.352941176,1.05718828,17
vocal,2.342857143,1.027356893,35,2.666666667,0.975900073,15,2.1,1.020835571,20,2.357142857,1.081817762,14,2.333333333,1.016530045,21
vodka,2.766666667,1.194335289,30,2.533333333,1.187233679,15,3,1.195228609,15,2.6,1.264911064,10,2.85,1.182103388,20
vogue,2.523809524,1.289148852,21,2.545454545,1.368476259,11,2.5,1.269295518,10,2.5,1.269295518,10,2.545454545,1.368476259,11
voice,2.066666667,1.080655399,30,2.133333333,1.060098827,15,2,1.133893419,15,2,1.188177052,18,2.166666667,0.937436867,12
voltage,2.166666667,1.129319405,24,2.25,1.288057029,12,2.083333333,0.99620492,12,2.166666667,1.193416283,12,2.166666667,1.114640858,12
volume,2.214285714,1.19743995,28,2.5625,1.263262971,16,1.75,0.965307299,12,1.545454545,0.820199532,11,2.647058824,1.221739358,17
volumes,1.975609756,0.987112073,41,2.142857143,1.027105182,14,1.888888889,0.974021534,27,1.92,0.953939201,25,2.0625,1.062622542,16
vomit,2.171428571,1.294461375,35,2.538461538,1.330124344,13,2,1.264911064,21,2.476190476,1.400680107,21,1.714285714,0.994490316,14
voodoo,3.205882353,1.409478987,34,3.588235294,1.277635684,17,2.823529412,1.467791458,17,3.294117647,1.447614671,17,3.117647059,1.409004655,17
vortex,2.827586207,1.311187181,29,3,1.206045378,12,2.705882353,1.403776419,17,2.823529412,1.185078801,17,2.833333333,1.527525232,12
vote,2.214285714,1.031257516,28,2.454545455,1.213559752,11,2.058823529,0.899346168,17,2.133333333,1.125462868,15,2.307692308,0.947330933,13
voter,2.066666667,1.009049958,45,2.105263158,0.994134847,19,2.038461538,1.038490028,26,1.68,0.988264472,25,2.55,0.825577947,20
vow,1.741935484,1.12450706,31,1.8125,1.276388133,16,1.642857143,1.008208072,14,1.615384615,1.192927878,13,1.833333333,1.098126747,18
vowel,2.448275862,1.182799551,29,2.3,1.059349905,10,2.526315789,1.263523339,19,2.5,1.339446769,18,2.363636364,0.924416278,11
voyage,2.210526316,1.118828894,38,1.857142857,1.099450412,14,2.416666667,1.100065874,24,2.2,0.941123948,15,2.217391304,1.241572381,23
voyeur,2.580645161,1.232184877,31,2.454545455,1.12815215,11,2.65,1.308876577,20,2.647058824,1.114740803,17,2.5,1.400549343,14
vulture,2.212121212,1.139012065,33,2,0.894427191,16,2.411764706,1.325651893,17,2.266666667,1.099783528,15,2.166666667,1.200490096,18
wad,3.586206897,1.05279361,29,3.363636364,1.026910636,11,3.823529412,1.014599312,17,3.933333333,0.59361684,15,3.214285714,1.311403912,14
waddle,4.045454545,0.998917163,22,3.75,1.215431087,12,4.4,0.516397779,10,4.117647059,1.11143786,17,3.8,0.447213595,5
waffle,2.913043478,1.239979599,23,3.125,0.83452296,8,2.8,1.424279266,15,3,1.253566341,15,2.75,1.281739889,8
wag,3.419354839,1.148163564,31,3.090909091,1.513574937,11,3.6,0.88257995,20,3.076923077,1.382120259,13,3.666666667,0.907485213,18
wage,2,1.015038438,34,1.833333333,0.83484711,12,2.090909091,1.108799905,22,2.071428571,1.141138818,14,1.95,0.944513241,20
wager,1.761904762,0.995226703,21,2,0.912870929,13,1.375,1.060660172,8,2,1.095445115,6,1.666666667,0.975900073,15
wail,2.2,1.154700538,25,2,0.9258201,8,2.294117647,1.263165957,17,2.4,1.264911064,10,2.066666667,1.099783528,15
waistline,2.358974359,1.20278579,39,2.625,1.204159458,16,2.173913043,1.192864159,23,2.4,1.231174023,20,2.315789474,1.204280863,19
wait,1.833333333,0.912870929,30,1.727272727,1.009049958,11,1.894736842,0.87526103,19,1.882352941,0.927520414,17,1.769230769,0.926808696,13
waiter,2.15625,1.322494588,32,2.5,1.509230856,10,2,1.2344268,22,2.15,1.460893742,20,2.166666667,1.114640858,12
waitress,2.081081081,1.010455848,37,2,0.966091783,16,2.142857143,1.062342425,21,2,1,19,2.166666667,1.043185168,18
walk,2.322580645,1.012821036,31,2.5,1.167748416,12,2.222222222,0.942809042,18,2.157894737,1.167293065,19,2.583333333,0.668557923,12
wall,2.212121212,0.960389757,33,2.181818182,0.981649817,11,2.19047619,0.980767435,21,2.105263158,0.936585812,19,2.357142857,1.008208072,14
wallet,2.029411765,1.058452104,34,2.153846154,1.214231845,13,1.952380952,0.973457265,21,2.277777778,1.127493605,18,1.75,0.930949336,16
wallop,3.666666667,1.268540659,30,4,1.037749043,14,3.375,1.408308678,16,3.214285714,1.251372872,14,4.0625,1.181453907,16
wallow,2.75,1.35934767,24,2.4,1.429840706,10,3,1.300887271,14,2.818181818,1.470930441,11,2.692307692,1.315587029,13
walnut,2.80998782,1.194682374,821,2.917888563,1.238714799,341,2.734309623,1.155841351,478,2.974056604,1.207457739,424,2.634760705,1.156929389,397
walrus,3,1.238278375,31,3.294117647,1.263165957,17,2.642857143,1.150728389,14,2.823529412,1.286239389,17,3.214285714,1.188313053,14
waltz,2.394736842,1.053680132,38,1.666666667,0.778498944,12,2.730769231,1.002305036,26,2.333333333,1.028991511,18,2.45,1.099042646,20
wand,2.714285714,1.100038196,35,2.714285714,1.10194633,21,2.714285714,1.138728807,14,2.8125,1.046820583,16,2.631578947,1.164785451,19
want,1.970588235,0.936961372,34,2.076923077,0.954073587,13,1.904761905,0.94365046,21,1.833333333,0.923548145,18,2.125,0.957427108,16
wanton,3.024390244,1.27451569,41,3.0625,1.388944443,16,3,1.224744871,25,2.791666667,1.382473104,24,3.352941176,1.05718828,17
war,1.342105263,0.814607045,38,1.473684211,1.020262551,19,1.210526316,0.535303379,19,1.55,1.050062655,20,1.111111111,0.323380833,18
ward,2.172413793,1.002460028,29,1.5,0.755928946,8,2.428571429,0.978336781,21,2.3,0.948683298,10,2.105263158,1.048530021,19
warden,2.130434783,1.107724307,46,2.526315789,1.263523339,19,1.851851852,0.907392872,27,2.25,1.208522369,20,2.038461538,1.038490028,26
wardrobe,2.088235294,1.164308796,34,2,1.154700538,16,2.166666667,1.200490096,18,2.346153846,1.164209867,26,1.25,0.707106781,8
warehouse,1.918918919,1.089810849,37,1.833333333,1.098126747,18,2,1.105541597,19,1.842105263,1.118687619,19,2,1.084652289,18
warfare,1.923076923,1.055389101,26,2.090909091,1.221027883,11,1.857142857,0.949262293,14,2.1,1.100504935,10,1.8125,1.046820583,16
warhead,1.904761905,1.135991281,21,2,1.322875656,9,1.833333333,1.029857301,12,2.111111111,1.452966315,9,1.75,0.866025404,12
warlock,2.8125,1.255632471,32,3.111111111,1.269295518,9,2.695652174,1.258959982,23,2.857142857,1.167320591,14,2.777777778,1.352799083,18
warlord,1.933333333,0.944433176,30,1.642857143,0.744946344,14,2.1875,1.046820583,16,1.9375,0.997914492,16,1.928571429,0.916874768,14
warm,1.954545455,1.045501599,22,2.375,1.187734939,8,1.714285714,0.913873533,14,2.076923077,1.187542172,13,1.777777778,0.833333333,9
warmth,2.432432432,1.06824208,37,2.55,1.099042646,20,2.294117647,1.046703509,17,2.133333333,0.990430402,15,2.636363636,1.09307145,22
warning,1.534883721,0.797282205,43,1.55,0.944513241,20,1.52173913,0.665347839,23,1.592592593,0.843949473,27,1.4375,0.727438428,16
warrior,2.111111111,1.115546702,36,2.214285714,1.311403912,14,2.045454545,0.998917163,22,2.294117647,1.159994929,17,1.947368421,1.078769062,19
warship,1.625,0.824225592,24,1.555555556,0.881917104,9,1.666666667,0.816496581,15,1.6,0.843274043,10,1.642857143,0.841897386,14
wart,2.37037037,1.305260014,27,2.555555556,1.333333333,9,2.352941176,1.32009358,17,2.833333333,1.466804401,12,2,1.069044968,15
wartime,1.607142857,1.065947178,28,1.1,0.316227766,10,1.888888889,1.231397527,18,1.8125,1.276388133,16,1.333333333,0.651338947,12
wash,2.178571429,1.090483122,28,2.307692308,1.182131929,13,2.066666667,1.032795559,15,2.266666667,0.961150105,15,2.076923077,1.255755978,13
washer,2.046511628,0.998891966,43,2.181818182,0.957992128,22,1.904761905,1.04425868,21,1.904761905,0.995226703,21,2.181818182,1.006472559,22
washout,2.71875,1.170452766,32,2.666666667,1.290994449,15,2.764705882,1.091410313,17,2.608695652,1.233587909,23,3,1,9
washroom,2.625,1.23784412,32,2.588235294,1.325651893,17,2.666666667,1.175139303,15,2.666666667,1.397276262,15,2.588235294,1.121317502,17
wasp,2.342105263,1.168882945,38,2.666666667,1.447493729,15,2.130434783,0.919700931,23,2.52,1.228820573,25,2,1,13
wasteland,2.25,1.265642861,28,1.923076923,0.954073587,13,2.533333333,1.457329587,15,2.571428571,1.283881478,14,1.928571429,1.206666464,14
watch,2.032258065,1.079625582,31,2.2,1.316561177,10,1.952380952,0.973457265,21,2.357142857,1.150728389,14,1.764705882,0.9701425,17
watchdog,2.851851852,1.459813047,27,2.833333333,1.642245322,12,2.866666667,1.35576371,15,3,1.505545305,16,2.636363636,1.433368569,11
watcher,2.068965517,1.131719125,29,1.866666667,1.060098827,15,2.285714286,1.204387583,14,1.769230769,1.091928428,13,2.3125,1.138346754,16
watchman,1.846153846,0.880559263,26,1.7,0.823272602,10,1.9375,0.928708781,16,2,0.912870929,13,1.692307692,0.854850414,13
water,2.14,1.049975704,50,2.153846154,1.155588428,26,2.130434783,0.967863055,23,2.285714286,1.150109266,28,1.954545455,0.898531751,22
wave,2.324324324,1.225970229,37,2.3125,1.400892573,16,2.333333333,1.110555417,21,2.318181818,1.393398163,22,2.333333333,0.975900073,15
weakling,2.361111111,1.222474721,36,2.5,1.248528546,18,2.222222222,1.215369978,18,2.736842105,1.407997209,19,1.941176471,0.826936231,17
weakness,1.5,0.693888666,28,1.769230769,0.832050294,13,1.266666667,0.457737708,15,1.384615385,0.650443636,13,1.6,0.736788398,15
wealth,2.348837209,1.15230041,43,2.523809524,1.364516311,21,2.181818182,0.906923824,22,2.136363636,0.990211836,22,2.571428571,1.287300609,21
weapon,1.636363636,0.895062212,33,1.5,1,12,1.714285714,0.845154255,21,1.5625,0.963932916,16,1.705882353,0.848874688,17
wear,2.185185185,1.210118781,27,2.333333333,1.211060142,6,2.142857143,1.236354087,21,2.166666667,1.114640858,12,2.2,1.320173149,15
wearer,2.344827586,1.203443336,29,2.818181818,1.401298099,11,2.055555556,0.998364676,18,2.470588235,1.178857872,17,2.166666667,1.267304465,12
weasel,3.6875,0.965117409,32,3.307692308,1.031553471,13,3.947368421,0.848114524,19,3.708333333,0.907896119,24,3.625,1.187734939,8
weather,2.162162162,1.166988373,37,2.4,1.352246808,15,2.047619048,1.023532631,21,2.045454545,1.214094714,22,2.333333333,1.112697281,15
web,2.59375,1.291644988,32,3.090909091,1.300349603,11,2.333333333,1.238278375,21,2.75,1.251315098,20,2.333333333,1.370688834,12
wedding,2.59375,1.160071605,32,2.916666667,1.164500153,12,2.4,1.142481141,20,2.428571429,1.028174527,21,2.909090909,1.375103302,11
wedlock,2.318181818,1.170525468,22,2.181818182,1.167748416,11,2.454545455,1.213559752,11,2.6,1.264911064,10,2.083333333,1.083624669,12
wee,3.512195122,1.325178313,41,3.722222222,1.227410261,18,3.347826087,1.401580136,23,3.740740741,1.347150628,27,3.071428571,1.206666464,14
weed,3.128205128,1.21783862,39,3.055555556,1.258954852,18,3.19047619,1.209092537,21,3.473684211,1.306752593,19,2.8,1.056309365,20
weeds,2.257142857,1.146423008,35,2.3125,1.352466882,16,2.210526316,0.976328005,19,2.4,1.242118007,15,2.15,1.089422831,20
weekend,2.517241379,1.18384029,29,2.75,1.422226168,12,2.352941176,0.996316746,17,2.454545455,1.507556723,11,2.555555556,0.983524408,18
weekly,2.142857143,1.191708046,35,2.071428571,1.439245834,14,2.19047619,1.030487633,21,1.684210526,1.002919714,19,2.6875,1.195477589,16
weight,2.296296296,0.953326759,27,2.4,0.699205899,10,2.235294118,1.091410313,17,2.214285714,0.974961256,14,2.384615385,0.960768923,13
weirdo,3.677419355,1.136869877,31,3.538461538,1.050030525,13,3.777777778,1.215369978,18,3.4375,1.030776406,16,3.933333333,1.222799287,15
welcome,2.393939394,1.143989563,33,2.2,1.135292424,10,2.47826087,1.162660164,23,2.380952381,1.203170415,21,2.416666667,1.083624669,12
weld,1.9,1.119210248,20,3,1.732050808,3,1.705882353,0.919558718,17,1.625,0.916125381,8,2.083333333,1.240112409,12
welder,1.9,0.959525745,30,1.857142857,0.949262293,14,1.9375,0.997914492,16,2,1,13,1.823529412,0.95100566,17
welfare,2.15625,1.416706198,32,2.538461538,1.560736184,13,1.894736842,1.286456669,19,2.05,1.190974833,20,2.333333333,1.775250729,12
welsh,2.515151515,1.175829817,33,2.8,1.475729575,10,2.391304348,1.033050665,23,2.882352941,1.166316474,17,2.125,1.087811258,16
wench,2.906976744,1.376917771,43,2.882352941,1.363925994,17,2.923076923,1.412036173,26,2.925925926,1.356634011,27,2.875,1.454876856,16
west,2.15625,1.110343597,32,2.153846154,1.214231845,13,2.157894737,1.067872126,19,2.444444444,1.199128224,18,1.785714286,0.892582375,14
wet,3.058823529,1.391340676,34,3.411764706,1.416810835,17,2.8125,1.276388133,16,3,1.471960144,25,3.222222222,1.201850425,9
whack,3.545454545,1.148120995,33,3.388888889,1.144752164,18,3.733333333,1.162919151,15,3.411764706,1.325651893,17,3.6875,0.946484724,16
whaling,2.035714286,1.07089934,28,2.111111111,1.269295518,9,2,1,19,2.384615385,1.120897077,13,1.733333333,0.961150105,15
wharf,2.620689655,1.293218386,29,2.916666667,1.378954369,12,2.411764706,1.227743027,17,2.944444444,1.349170648,18,2.090909091,1.044465936,11
whatnot,2.944444444,1.351072472,36,2.75,1.658312395,12,3.041666667,1.197067673,24,2.5,1.504893977,18,3.388888889,1.036900863,18
wheat,2.045454545,1.0900971,22,2.125,1.457737974,8,2,0.877058019,14,1.4,0.516397779,10,2.583333333,1.164500153,12
wheel,2.290322581,1.188656059,31,2.4,1.4040757,15,2.1875,0.981070844,16,2.4375,0.892094913,16,2.133333333,1.457329587,15
wheelchair,1.594594595,0.864724088,37,1.5,0.854850414,14,1.652173913,0.884651737,23,1.882352941,0.992619825,17,1.35,0.670820393,20
whelp,2.731707317,1.265393027,41,2.538461538,1.126601424,13,2.821428571,1.334820599,28,2.9,1.252366182,20,2.571428571,1.287300609,21
whiff,3.5,1.077631812,32,3.384615385,1.32529629,13,3.578947368,0.901590537,19,3.578947368,1.121298329,19,3.384615385,1.043907845,13
whim,3.03125,1.307160799,32,2.733333333,1.162919151,15,3.294117647,1.403776419,17,2.789473684,1.43677677,19,3.384615385,1.043907845,13
whimper,2.448275862,1.152209272,29,2.388888889,1.144752164,18,2.545454545,1.213559752,11,2.307692308,1.250640861,13,2.5625,1.093541647,16
whimsy,3.8,0.833137232,35,3.866666667,0.915475416,15,3.75,0.786397516,20,3.722222222,0.95828005,18,3.882352941,0.696630546,17
whine,2.833333333,1.274044115,24,3.2,1.303840481,5,2.736842105,1.284181766,19,3,1.247219129,10,2.714285714,1.325987088,14
whip,2.857142857,1.236354087,21,3.4,0.966091783,10,2.363636364,1.286291357,11,3.142857143,1.099450412,14,2.285714286,1.380131119,7
whiplash,2.580645161,1.432345246,31,2.666666667,1.497472618,12,2.526315789,1.428613199,19,2.588235294,1.371988681,17,2.571428571,1.554857684,14
whirl,2.911764706,1.21524775,34,2.583333333,0.99620492,12,3.090909091,1.305996825,22,3,1.095445115,21,2.769230769,1.423250163,13
whirlpool,2.322580645,1.076633543,31,2.266666667,1.099783528,15,2.375,1.087811258,16,2.333333333,1.046536237,15,2.3125,1.138346754,16
whirlwind,2.5625,1.293594642,32,2,1.253566341,15,3.058823529,1.144038255,17,2.375,1.147460965,16,2.75,1.437590577,16
whisk,3.266666667,1.2298958,30,3.333333333,1.328422328,18,3.166666667,1.114640858,12,3.066666667,1.334523279,15,3.466666667,1.125462868,15
whiskers,2.846153846,1.255143265,26,3.5,0.9258201,8,2.555555556,1.293523334,18,2.5,1.381698559,12,3.142857143,1.099450412,14
whisper,2.6,1.193117518,35,2.266666667,1.032795559,15,2.85,1.268027893,20,2.272727273,1.241420775,22,3.153846154,0.898717034,13
whit,2.870967742,1.087564113,31,2.615384615,1.32529629,13,3.058823529,0.899346168,17,3,0.917662935,20,2.636363636,1.361816968,11
white,2.08,1.15181017,25,2.384615385,1.260850344,13,1.75,0.965307299,12,1.941176471,1.028991511,17,2.375,1.407885953,8
whitewash,2.294117647,1.314935458,34,2.333333333,1.345185418,15,2.263157895,1.326738074,19,2.875,1.258305739,16,1.777777778,1.165966176,18
whiz,3.612903226,1.25638156,31,4,1.183215957,11,3.4,1.273205652,20,3.769230769,1.423250163,13,3.5,1.150447483,18
whole,2,1.069044968,29,1.916666667,1.164500153,12,2.058823529,1.028991511,17,2.117647059,1.218726433,17,1.833333333,0.83484711,12
wholesale,2.025,1.208675902,40,2.588235294,1.416810835,17,1.608695652,0.838783233,23,2.19047619,1.167006753,21,1.842105263,1.25888654,19
whopper,3.181818182,1.367526918,22,3.5,1.269295518,10,2.916666667,1.443375673,12,3.363636364,1.026910636,11,3,1.673320053,11
whore,3,1.451932543,38,3,1.527525232,13,3,1.443375673,25,3.1,1.447320573,20,2.888888889,1.490711985,18
whorehouse,3.166666667,1.42993547,42,3.095238095,1.670471847,21,3.238095238,1.179184545,21,3.269230769,1.401647382,26,3,1.505545305,16
wicker,2.357142857,1.206111037,42,2.272727273,1.279204298,22,2.45,1.145931017,20,2.333333333,1.137592918,18,2.375,1.279011167,24
width,1.9375,0.913606819,32,2,0.953462589,12,1.9,0.911909506,20,1.846153846,0.898717034,13,2,0.942809042,19
wife,2.071428571,1.152407188,28,2.5,1.167748416,12,1.8,1.082325539,15,1.866666667,0.915475416,15,2.307692308,1.377474463,13
wig,2.594594595,1.423209586,37,2.384615385,1.386750491,13,2.708333333,1.458980188,24,2.411764706,1.543487266,17,2.75,1.332784975,20
wiggle,3.523809524,1.25402951,42,3.125,1.454876856,16,3.88,0.92736185,25,3.105263158,1.242521488,19,3.869565217,1.179535649,23
wild,2.565217391,1.236787884,23,2.545454545,1.293339581,11,2.583333333,1.240112409,12,2.636363636,1.433368569,11,2.5,1.087114613,12
wildcat,2.171428571,1.150082204,35,2.166666667,1.114640858,12,2.173913043,1.192864159,23,2.176470588,1.131110854,17,2.166666667,1.200490096,18
wildlife,2.257142857,1.010033696,35,2.0625,1.123610253,16,2.421052632,0.901590537,19,2.285714286,0.956182887,21,2.214285714,1.121713759,14
will,2.042553191,1.284649281,47,2.368421053,1.498537299,19,1.821428571,1.090483122,28,2.15,1.496487115,20,1.962962963,1.125969035,27
willies,3.459459459,1.406228103,37,3.3125,1.493039406,16,3.571428571,1.362770288,21,3.25,1.482352327,20,3.705882353,1.311711948,17
willow,2.695652174,1.184551415,23,2.25,1.488047618,8,2.933333333,0.961150105,15,2,1.054092553,10,3.230769231,1.012739367,13
wimpy,2.84,1.178982612,25,2.1,0.875595036,10,3.333333333,1.112697281,15,2.928571429,1.141138818,14,2.727272727,1.272077756,11
win,2.055555556,1.093995154,36,2.363636364,1.206045378,11,1.92,1.037625494,25,1.869565217,1.099766414,23,2.384615385,1.043907845,13
winch,2.933333333,1.014832527,30,3.083333333,1.311372171,12,2.764705882,0.752446989,17,2.823529412,1.236693885,17,3.076923077,0.640512615,13
wind,2.322580645,1.076633543,31,2.6,0.843274043,10,2.19047619,1.167006753,21,2.357142857,1.215739272,14,2.294117647,0.985184366,17
windbag,3.441176471,1.078471884,34,3.714285714,1.204387583,14,3.25,0.966545667,20,3.45,0.944513241,20,3.428571429,1.283881478,14
windmill,2.25,1.109721353,28,2.363636364,1.286291357,11,2.176470588,1.014599312,17,2.230769231,1.300887271,13,2.266666667,0.961150105,15
window,1.918918919,1.010455848,37,1.666666667,0.907485213,18,2.157894737,1.067872126,19,1.615384615,1.043907845,13,2.083333333,0.974307632,24
windpipe,2.567567568,1.119040773,37,2.578947368,1.346426937,19,2.647058824,0.785905248,17,2.789473684,1.228320776,19,2.333333333,0.9701425,18
